area_id,date,time_slice,passers_by,unique_passers_by
R023C006,2026-09-21,"[21:00,22:00)",491,384
R012C003,2026-09-21,"[18:00,19:00)",34242,26108
R018C007,2026-09-21,"[16:00,17:00)",8459,7966
R018C012,2026-09-21,"[04:00,05:00)",103,91
R024C009,2026-09-21,"[21:00,22:00)",1245,1000
R019C008,2026-09-21,"[06:00,07:00)",1554,1427
R015C018,2026-09-21,"[13:00,14:00)",21091,18618
R016C009,2026-09-21,"[07:00,08:00)",7897,6384
R011C003,2026-09-21,"[23:00,00:00)",3611,2923
R019C008,2026-09-21,"[13:00,14:00)",2149,1612
R007C005,2026-09-21,"[18:00,19:00)",27491,19681
R018C016,2026-09-21,"[06:00,07:00)",906,786
R017C013,2026-09-21,"[07:00,08:00)",4046,3195
R013C017,2026-09-21,"[13:00,14:00)",20880,16360
R015C001,2026-09-21,"[15:00,16:00)",521,398
R004C012,2026-09-21,"[09:00,10:00)",25363,21429
R013C009,2026-09-21,"[23:00,00:00)",3303,2721
R012C018,2026-09-21,"[21:00,22:00)",8523,7101
R007C016,2026-09-21,"[09:00,10:00)",4894,4196
R010C000,2026-09-21,"[12:00,13:00)",13109,12315
R018C011,2026-09-21,"[11:00,12:00)",5464,4950
R025C009,2026-09-21,"[13:00,14:00)",1260,966
R019C010,2026-09-21,"[18:00,19:00)",27651,22787
R009C016,2026-09-21,"[09:00,10:00)",24140,20783
R017C015,2026-09-21,"[05:00,06:00)",208,196
R013C020,2026-09-21,"[04:00,05:00)",226,170
R023C009,2026-09-21,"[07:00,08:00)",7001,6039
R022C009,2026-09-21,"[02:00,03:00)",490,347
R010C018,2026-09-21,"[18:00,19:00)",35038,28163
R007C008,2026-09-21,"[03:00,04:00)",3026,2606
R002C019,2026-09-21,"[18:00,19:00)",16544,14215
R010C012,2026-09-21,"[08:00,09:00)",49621,45277
R019C004,2026-09-21,"[22:00,23:00)",1043,707
R004C008,2026-09-21,"[03:00,04:00)",305,285
R021C010,2026-09-21,"[04:00,05:00)",432,376
R015C018,2026-09-21,"[22:00,23:00)",5686,5168
R016C018,2026-09-21,"[12:00,13:00)",19077,17093
R021C006,2026-09-21,"[13:00,14:00)",341,285
R008C003,2026-09-21,"[17:00,18:00)",55518,50213
R022C010,2026-09-21,"[13:00,14:00)",3741,3572
R016C011,2026-09-21,"[11:00,12:00)",14800,12822
R004C018,2026-09-21,"[15:00,16:00)",13693,10607
R016C003,2026-09-21,"[18:00,19:00)",346,335
R013C005,2026-09-21,"[11:00,12:00)",10972,8020
R005C012,2026-09-21,"[02:00,03:00)",718,560
R011C010,2026-09-21,"[12:00,13:00)",213409,143505
R016C011,2026-09-21,"[08:00,09:00)",27118,23887
R011C002,2026-09-21,"[21:00,22:00)",15452,13305
R020C014,2026-09-21,"[16:00,17:00)",2481,2094
R006C011,2026-09-21,"[20:00,21:00)",17359,15042
R012C001,2026-09-21,"[22:00,23:00)",2111,1869
R013C005,2026-09-21,"[13:00,14:00)",11432,8266
R013C016,2026-09-21,"[20:00,21:00)",6601,5543
R024C011,2026-09-21,"[09:00,10:00)",1075,909
R018C013,2026-09-21,"[17:00,18:00)",1073,969
R010C002,2026-09-21,"[03:00,04:00)",2299,1841
R017C010,2026-09-21,"[06:00,07:00)",10006,8862
R011C006,2026-09-21,"[07:00,08:00)",61947,48747
R014C021,2026-09-21,"[07:00,08:00)",2908,2598
R016C019,2026-09-21,"[16:00,17:00)",38547,33521
R015C005,2026-09-21,"[17:00,18:00)",1344,1253
R008C018,2026-09-21,"[12:00,13:00)",3478,2393
R023C008,2026-09-21,"[13:00,14:00)",3363,2569
R004C018,2026-09-21,"[17:00,18:00)",18444,15985
R020C008,2026-09-21,"[02:00,03:00)",783,491
R008C015,2026-09-21,"[06:00,07:00)",5898,5248
R015C011,2026-09-21,"[08:00,09:00)",27364,23097
R021C012,2026-09-21,"[16:00,17:00)",1879,1692
R025C008,2026-09-21,"[14:00,15:00)",523,408
R005C006,2026-09-21,"[04:00,05:00)",352,320
R011C012,2026-09-21,"[05:00,06:00)",5650,4847
R019C009,2026-09-21,"[02:00,03:00)",550,360
R021C014,2026-09-21,"[03:00,04:00)",24,24
R015C003,2026-09-21,"[15:00,16:00)",2010,1808
R013C005,2026-09-21,"[20:00,21:00)",4786,3947
R010C016,2026-09-21,"[14:00,15:00)",37764,29898
R020C007,2026-09-21,"[22:00,23:00)",1513,959
R008C018,2026-09-21,"[16:00,17:00)",4524,3290
R018C009,2026-09-21,"[02:00,03:00)",439,301
R005C012,2026-09-21,"[08:00,09:00)",24822,21377
R013C014,2026-09-21,"[18:00,19:00)",43223,35872
R004C007,2026-09-21,"[23:00,00:00)",2122,1810
R009C002,2026-09-21,"[12:00,13:00)",23878,21069
R012C002,2026-09-21,"[11:00,12:00)",11789,9510
R017C003,2026-09-21,"[11:00,12:00)",243,224
R006C013,2026-09-21,"[08:00,09:00)",22472,20705
R013C011,2026-09-21,"[18:00,19:00)",105842,85265
R009C018,2026-09-21,"[08:00,09:00)",7712,7095
R024C010,2026-09-21,"[16:00,17:00)",1497,1429
R017C008,2026-09-21,"[09:00,10:00)",4406,4121
R013C012,2026-09-21,"[10:00,11:00)",72705,58063
R012C009,2026-09-21,"[23:00,00:00)",11214,9084
R022C012,2026-09-21,"[04:00,05:00)",182,146
R018C008,2026-09-21,"[10:00,11:00)",2240,1789
R015C014,2026-09-21,"[10:00,11:00)",4107,3884
R013C015,2026-09-21,"[17:00,18:00)",22594,20688
R006C013,2026-09-21,"[22:00,23:00)",5266,4579
R005C017,2026-09-21,"[04:00,05:00)",360,291
R004C017,2026-09-21,"[08:00,09:00)",30383,24882
R017C016,2026-09-21,"[23:00,00:00)",427,300
R023C004,2026-09-21,"[06:00,07:00)",100,100
R021C015,2026-09-21,"[10:00,11:00)",126,79
R015C016,2026-09-21,"[07:00,08:00)",48335,39421
R012C019,2026-09-21,"[19:00,20:00)",3670,3494
R016C020,2026-09-21,"[13:00,14:00)",24265,20206
R004C007,2026-09-21,"[03:00,04:00)",1022,743
R016C005,2026-09-21,"[12:00,13:00)",1393,1117
R025C007,2026-09-21,"[14:00,15:00)",80,40
R017C018,2026-09-21,"[16:00,17:00)",6193,5876
R005C011,2026-09-21,"[14:00,15:00)",31355,25554
R014C019,2026-09-21,"[18:00,19:00)",4462,3526
R004C017,2026-09-21,"[06:00,07:00)",11061,9148
R017C002,2026-09-21,"[09:00,10:00)",281,246
R019C005,2026-09-21,"[14:00,15:00)",6686,5028
R015C019,2026-09-21,"[06:00,07:00)",5641,5410
R014C013,2026-09-21,"[18:00,19:00)",64174,55286
R014C012,2026-09-21,"[19:00,20:00)",49532,41165
R009C014,2026-09-21,"[05:00,06:00)",9177,7334
R021C015,2026-09-21,"[05:00,06:00)",32,24
R008C003,2026-09-21,"[15:00,16:00)",46465,40940
R014C010,2026-09-21,"[13:00,14:00)",37506,28962
R017C000,2026-09-21,"[18:00,19:00)",209,174
R004C009,2026-09-21,"[12:00,13:00)",562,439
R017C002,2026-09-21,"[16:00,17:00)",222,222
R016C003,2026-09-21,"[05:00,06:00)",67,67
R024C010,2026-09-21,"[23:00,00:00)",160,140
R023C006,2026-09-21,"[11:00,12:00)",1422,1093
R015C018,2026-09-21,"[02:00,03:00)",1155,1020
R018C005,2026-09-21,"[17:00,18:00)",2100,1898
R007C016,2026-09-21,"[06:00,07:00)",2661,2486
R005C010,2026-09-21,"[04:00,05:00)",354,342
R007C017,2026-09-21,"[13:00,14:00)",5439,4301
R014C006,2026-09-21,"[11:00,12:00)",4147,3082
R003C018,2026-09-21,"[16:00,17:00)",17255,15796
R017C002,2026-09-21,"[07:00,08:00)",173,173
R013C015,2026-09-21,"[05:00,06:00)",1289,1194
R006C014,2026-09-21,"[10:00,11:00)",31460,24587
R012C010,2026-09-21,"[15:00,16:00)",154362,111798
R007C006,2026-09-21,"[14:00,15:00)",18775,14972
R015C011,2026-09-21,"[22:00,23:00)",4212,3584
R014C020,2026-09-21,"[14:00,15:00)",1032,843
R020C007,2026-09-21,"[12:00,13:00)",4815,3148
R010C004,2026-09-21,"[08:00,09:00)",39518,30502
R015C018,2026-09-21,"[05:00,06:00)",2713,2520
R018C005,2026-09-21,"[05:00,06:00)",669,539
R016C013,2026-09-21,"[22:00,23:00)",800,717
R015C003,2026-09-21,"[19:00,20:00)",1438,1328
R020C006,2026-09-21,"[14:00,15:00)",3654,2773
R020C003,2026-09-21,"[16:00,17:00)",489,453
R009C002,2026-09-21,"[05:00,06:00)",2899,2799
R021C009,2026-09-21,"[21:00,22:00)",5973,4624
R019C015,2026-09-21,"[02:00,03:00)",100,64
R010C005,2026-09-21,"[18:00,19:00)",28043,24538
R004C007,2026-09-21,"[08:00,09:00)",34356,27229
R003C018,2026-09-21,"[03:00,04:00)",238,214
R023C009,2026-09-21,"[13:00,14:00)",5981,4309
R022C006,2026-09-21,"[15:00,16:00)",1413,1034
R010C016,2026-09-21,"[04:00,05:00)",2603,2197
R004C018,2026-09-21,"[08:00,09:00)",11672,10157
R013C021,2026-09-21,"[09:00,10:00)",1788,1621
R019C005,2026-09-21,"[21:00,22:00)",3164,2398
R003C009,2026-09-21,"[22:00,23:00)",139,139
R016C017,2026-09-21,"[03:00,04:00)",576,544
R009C010,2026-09-21,"[18:00,19:00)",108267,88468
R011C006,2026-09-21,"[13:00,14:00)",52818,40194
R025C009,2026-09-21,"[16:00,17:00)",1531,1172
R012C009,2026-09-21,"[02:00,03:00)",2716,1979
R013C021,2026-09-21,"[08:00,09:00)",2265,2194
R025C007,2026-09-21,"[03:00,04:00)",20,20
R017C001,2026-09-21,"[09:00,10:00)",71,71
R017C008,2026-09-21,"[23:00,00:00)",302,271
R009C016,2026-09-21,"[02:00,03:00)",1283,1176
R015C017,2026-09-21,"[06:00,07:00)",19366,15618
R016C013,2026-09-21,"[06:00,07:00)",1228,1146
R022C007,2026-09-21,"[05:00,06:00)",216,181
R017C012,2026-09-21,"[17:00,18:00)",8631,6939
R020C002,2026-09-21,"[18:00,19:00)",60,60
R003C013,2026-09-21,"[11:00,12:00)",14311,12484
R022C013,2026-09-21,"[18:00,19:00)",3008,2745
R004C008,2026-09-21,"[05:00,06:00)",1017,904
R023C012,2026-09-21,"[19:00,20:00)",3903,3650
R018C011,2026-09-21,"[16:00,17:00)",7784,7343
R014C015,2026-09-21,"[03:00,04:00)",1017,911
R019C004,2026-09-21,"[06:00,07:00)",3172,2449
R009C018,2026-09-21,"[11:00,12:00)",4340,3790
R015C007,2026-09-21,"[10:00,11:00)",3577,3232
R021C007,2026-09-21,"[04:00,05:00)",67,56
R015C007,2026-09-21,"[18:00,19:00)",4069,3851
R016C003,2026-09-21,"[09:00,10:00)",531,473
R013C003,2026-09-21,"[06:00,07:00)",3823,3268
R003C016,2026-09-21,"[16:00,17:00)",2779,2401
R009C002,2026-09-21,"[19:00,20:00)",16586,14933
R021C005,2026-09-21,"[02:00,03:00)",67,67
R014C003,2026-09-21,"[08:00,09:00)",1480,1423
R007C009,2026-09-21,"[15:00,16:00)",74888,58912
R012C007,2026-09-21,"[08:00,09:00)",35342,26479
R015C007,2026-09-21,"[07:00,08:00)",4909,4826
R011C013,2026-09-21,"[19:00,20:00)",57079,46496
R013C006,2026-09-21,"[14:00,15:00)",15186,11477
R024C005,2026-09-21,"[21:00,22:00)",12,12
R013C010,2026-09-21,"[09:00,10:00)",52455,42520
R003C010,2026-09-21,"[16:00,17:00)",5203,4013
R004C016,2026-09-21,"[14:00,15:00)",18866,15575
R023C007,2026-09-21,"[15:00,16:00)",1657,1165
R014C021,2026-09-21,"[23:00,00:00)",281,256
R011C018,2026-09-21,"[12:00,13:00)",33496,25465
R017C010,2026-09-21,"[03:00,04:00)",456,400
R003C012,2026-09-21,"[14:00,15:00)",19776,17643
R001C019,2026-09-21,"[18:00,19:00)",22813,18897
R011C013,2026-09-21,"[03:00,04:00)",1761,1429
R009C014,2026-09-21,"[23:00,00:00)",9529,7793
R016C009,2026-09-21,"[13:00,14:00)",7738,5817
R018C017,2026-09-21,"[12:00,13:00)",411,359
R016C017,2026-09-21,"[21:00,22:00)",6019,5892
R011C005,2026-09-21,"[02:00,03:00)",864,591
R023C005,2026-09-21,"[06:00,07:00)",272,272
R012C009,2026-09-21,"[07:00,08:00)",87540,70284
R018C015,2026-09-21,"[22:00,23:00)",1254,891
R018C003,2026-09-21,"[06:00,07:00)",463,432
R009C011,2026-09-21,"[12:00,13:00)",91705,72221
R004C017,2026-09-21,"[04:00,05:00)",1078,771
R016C002,2026-09-21,"[08:00,09:00)",168,133
R017C015,2026-09-21,"[20:00,21:00)",868,785
R010C003,2026-09-21,"[09:00,10:00)",36573,29891
R015C009,2026-09-21,"[11:00,12:00)",6461,4168
R012C007,2026-09-21,"[17:00,18:00)",31253,24867
R008C015,2026-09-21,"[03:00,04:00)",744,530
R008C014,2026-09-21,"[23:00,00:00)",7348,6544
R009C008,2026-09-21,"[22:00,23:00)",11281,9802
R017C006,2026-09-21,"[17:00,18:00)",1155,1135
R003C019,2026-09-21,"[07:00,08:00)",8694,8639
R010C010,2026-09-21,"[21:00,22:00)",72945,56214
R014C003,2026-09-21,"[03:00,04:00)",6,6
R016C015,2026-09-21,"[19:00,20:00)",458,399
R007C013,2026-09-21,"[14:00,15:00)",56127,46667
R021C002,2026-09-21,"[20:00,21:00)",50,50
R013C012,2026-09-21,"[18:00,19:00)",115986,92203
R023C010,2026-09-21,"[22:00,23:00)",171,112
R012C020,2026-09-21,"[10:00,11:00)",2855,2759
R019C014,2026-09-21,"[16:00,17:00)",2531,2297
R008C017,2026-09-21,"[15:00,16:00)",1253,1157
R017C005,2026-09-21,"[02:00,03:00)",20,20
R004C018,2026-09-21,"[07:00,08:00)",14709,12913
R012C013,2026-09-21,"[13:00,14:00)",55924,43030
R001C021,2026-09-21,"[12:00,13:00)",17549,15111
R015C005,2026-09-21,"[03:00,04:00)",62,50
R003C008,2026-09-21,"[18:00,19:00)",848,807
R022C007,2026-09-21,"[10:00,11:00)",2323,1643
R005C007,2026-09-21,"[20:00,21:00)",13348,11273
R004C012,2026-09-21,"[10:00,11:00)",21845,18092
R013C010,2026-09-21,"[10:00,11:00)",42025,33232
R021C006,2026-09-21,"[18:00,19:00)",259,204
R017C006,2026-09-21,"[18:00,19:00)",971,876
R017C006,2026-09-21,"[04:00,05:00)",154,110
R018C007,2026-09-21,"[09:00,10:00)",5213,4635
R021C014,2026-09-21,"[05:00,06:00)",151,118
R015C016,2026-09-21,"[15:00,16:00)",38834,31019
R016C020,2026-09-21,"[23:00,00:00)",2958,2663
R014C002,2026-09-21,"[08:00,09:00)",5223,4037
R006C011,2026-09-21,"[17:00,18:00)",45766,40208
R003C015,2026-09-21,"[09:00,10:00)",1074,817
R024C006,2026-09-21,"[09:00,10:00)",432,299
R014C017,2026-09-21,"[19:00,20:00)",18378,15394
R014C011,2026-09-21,"[08:00,09:00)",63460,54389
R016C015,2026-09-21,"[23:00,00:00)",49,47
R010C009,2026-09-21,"[11:00,12:00)",150467,109357
R013C015,2026-09-21,"[23:00,00:00)",1509,1414
R022C005,2026-09-21,"[12:00,13:00)",21,21
R016C013,2026-09-21,"[16:00,17:00)",7317,6139
R015C021,2026-09-21,"[16:00,17:00)",13157,11309
R013C007,2026-09-21,"[05:00,06:00)",2107,1733
R012C019,2026-09-21,"[13:00,14:00)",4261,3979
R018C012,2026-09-21,"[07:00,08:00)",1444,1301
R020C008,2026-09-21,"[16:00,17:00)",23755,16703
R015C016,2026-09-21,"[03:00,04:00)",1350,1105
R013C006,2026-09-21,"[03:00,04:00)",829,549
R013C022,2026-09-21,"[20:00,21:00)",3670,3058
R016C016,2026-09-21,"[15:00,16:00)",3592,3146
R022C007,2026-09-21,"[20:00,21:00)",1473,1167
R016C007,2026-09-21,"[09:00,10:00)",4105,3653
R009C007,2026-09-21,"[19:00,20:00)",44889,35604
R013C022,2026-09-21,"[03:00,04:00)",455,374
R011C018,2026-09-21,"[23:00,00:00)",3665,3046
R011C001,2026-09-21,"[02:00,03:00)",733,632
R010C001,2026-09-21,"[20:00,21:00)",11380,10560
R021C010,2026-09-21,"[12:00,13:00)",8478,7357
R018C006,2026-09-21,"[16:00,17:00)",8471,7248
R006C009,2026-09-21,"[18:00,19:00)",21179,16923
R014C012,2026-09-21,"[15:00,16:00)",66339,52885
R018C007,2026-09-21,"[17:00,18:00)",4963,4499
R003C015,2026-09-21,"[06:00,07:00)",525,333
R012C007,2026-09-21,"[02:00,03:00)",1120,837
R017C003,2026-09-21,"[16:00,17:00)",498,498
R019C013,2026-09-21,"[08:00,09:00)",2327,1974
R014C006,2026-09-21,"[23:00,00:00)",653,536
R020C014,2026-09-21,"[19:00,20:00)",2078,1791
R019C013,2026-09-21,"[02:00,03:00)",8,8
R012C018,2026-09-21,"[05:00,06:00)",2014,1830
R012C013,2026-09-21,"[08:00,09:00)",81471,62982
R009C007,2026-09-21,"[14:00,15:00)",58784,46270
R007C007,2026-09-21,"[07:00,08:00)",67171,52444
R015C015,2026-09-21,"[09:00,10:00)",33274,28562
R014C007,2026-09-21,"[16:00,17:00)",14540,12222
R015C000,2026-09-21,"[08:00,09:00)",299,299
R005C016,2026-09-21,"[04:00,05:00)",881,771
R016C019,2026-09-21,"[12:00,13:00)",26992,23039
R023C008,2026-09-21,"[16:00,17:00)",4272,3403
R020C007,2026-09-21,"[17:00,18:00)",6533,5185
R017C012,2026-09-21,"[15:00,16:00)",6679,5279
R010C004,2026-09-21,"[05:00,06:00)",2942,2478
R024C007,2026-09-21,"[20:00,21:00)",563,428
R011C009,2026-09-21,"[21:00,22:00)",68724,52357
R019C009,2026-09-21,"[18:00,19:00)",7816,6538
R006C010,2026-09-21,"[21:00,22:00)",8524,7318
R002C019,2026-09-21,"[02:00,03:00)",332,249
R024C009,2026-09-21,"[06:00,07:00)",1933,1438
R016C019,2026-09-21,"[04:00,05:00)",1822,1684
R006C012,2026-09-21,"[10:00,11:00)",18828,17403
R006C009,2026-09-21,"[05:00,06:00)",2168,1853
R023C011,2026-09-21,"[04:00,05:00)",87,61
R024C004,2026-09-21,"[12:00,13:00)",40,40
R006C007,2026-09-21,"[11:00,12:00)",23126,18096
R009C006,2026-09-21,"[20:00,21:00)",29389,25929
R014C017,2026-09-21,"[18:00,19:00)",22917,19174
R007C006,2026-09-21,"[07:00,08:00)",21371,18011
R003C016,2026-09-21,"[07:00,08:00)",3083,2823
R018C002,2026-09-21,"[15:00,16:00)",805,649
R006C013,2026-09-21,"[07:00,08:00)",21897,20272
R020C014,2026-09-21,"[21:00,22:00)",996,783
R010C001,2026-09-21,"[15:00,16:00)",23472,21617
R011C001,2026-09-21,"[04:00,05:00)",1141,1011
R018C006,2026-09-21,"[14:00,15:00)",4583,3842
R016C004,2026-09-21,"[03:00,04:00)",87,75
R013C003,2026-09-21,"[08:00,09:00)",11204,9556
R018C003,2026-09-21,"[10:00,11:00)",446,422
R012C017,2026-09-21,"[22:00,23:00)",6587,5333
R014C021,2026-09-21,"[19:00,20:00)",2013,1795
R017C013,2026-09-21,"[06:00,07:00)",1077,813
R007C015,2026-09-21,"[12:00,13:00)",19843,15804
R011C012,2026-09-21,"[07:00,08:00)",56580,46922
R017C000,2026-09-21,"[05:00,06:00)",80,80
R018C001,2026-09-21,"[16:00,17:00)",433,422
R012C004,2026-09-21,"[06:00,07:00)",9972,7925
R018C006,2026-09-21,"[04:00,05:00)",279,173
R009C017,2026-09-21,"[19:00,20:00)",16006,13598
R010C018,2026-09-21,"[17:00,18:00)",39926,32373
R011C016,2026-09-21,"[20:00,21:00)",12221,10042
R010C008,2026-09-21,"[12:00,13:00)",127316,96363
R003C013,2026-09-21,"[10:00,11:00)",13323,11574
R024C011,2026-09-21,"[23:00,00:00)",101,101
R021C011,2026-09-21,"[06:00,07:00)",1233,1161
R012C015,2026-09-21,"[04:00,05:00)",890,684
R018C005,2026-09-21,"[08:00,09:00)",1921,1677
R019C011,2026-09-21,"[15:00,16:00)",22067,16799
R003C013,2026-09-21,"[21:00,22:00)",7401,6415
R019C012,2026-09-21,"[12:00,13:00)",3200,2562
R018C001,2026-09-21,"[02:00,03:00)",15,15
R007C015,2026-09-21,"[10:00,11:00)",16337,13038
R008C005,2026-09-21,"[12:00,13:00)",70702,54127
R006C008,2026-09-21,"[10:00,11:00)",27099,21027
R003C018,2026-09-21,"[20:00,21:00)",7035,6559
R016C019,2026-09-21,"[14:00,15:00)",31977,27495
R018C016,2026-09-21,"[14:00,15:00)",1641,1530
R017C003,2026-09-21,"[22:00,23:00)",12,12
R011C006,2026-09-21,"[16:00,17:00)",65273,50914
R004C013,2026-09-21,"[10:00,11:00)",4340,3505
R010C015,2026-09-21,"[22:00,23:00)",10585,8024
R013C013,2026-09-21,"[03:00,04:00)",2085,1614
R011C017,2026-09-21,"[17:00,18:00)",49452,41058
R019C005,2026-09-21,"[10:00,11:00)",6059,4668
R015C011,2026-09-21,"[16:00,17:00)",22720,19123
R010C003,2026-09-21,"[03:00,04:00)",1654,1257
R023C006,2026-09-21,"[04:00,05:00)",167,119
R016C017,2026-09-21,"[14:00,15:00)",13243,12478
R009C014,2026-09-21,"[11:00,12:00)",67744,53960
R002C018,2026-09-21,"[15:00,16:00)",17359,14274
R018C008,2026-09-21,"[03:00,04:00)",296,177
R008C005,2026-09-21,"[09:00,10:00)",59796,48948
R006C013,2026-09-21,"[10:00,11:00)",14827,13103
R015C013,2026-09-21,"[07:00,08:00)",20389,17528
R009C005,2026-09-21,"[09:00,10:00)",55637,44176
R015C001,2026-09-21,"[10:00,11:00)",415,382
R008C013,2026-09-21,"[12:00,13:00)",106855,81976
R014C015,2026-09-21,"[08:00,09:00)",53993,44941
R004C015,2026-09-21,"[14:00,15:00)",8387,6560
R014C011,2026-09-21,"[21:00,22:00)",16060,13278
R020C006,2026-09-21,"[05:00,06:00)",1292,1023
R013C019,2026-09-21,"[10:00,11:00)",1948,1581
R022C014,2026-09-21,"[12:00,13:00)",249,191
R011C013,2026-09-21,"[10:00,11:00)",47593,39109
R010C009,2026-09-21,"[08:00,09:00)",215714,160658
R011C014,2026-09-21,"[05:00,06:00)",5905,4827
R003C007,2026-09-21,"[13:00,14:00)",13213,11530
R008C014,2026-09-21,"[07:00,08:00)",73437,65448
R015C010,2026-09-21,"[14:00,15:00)",27074,20973
R018C002,2026-09-21,"[21:00,22:00)",311,213
R016C012,2026-09-21,"[10:00,11:00)",17732,13925
R016C019,2026-09-21,"[23:00,00:00)",3745,3207
R021C004,2026-09-21,"[06:00,07:00)",317,273
R023C006,2026-09-21,"[10:00,11:00)",1450,1043
R006C009,2026-09-21,"[12:00,13:00)",14540,12053
R004C016,2026-09-21,"[11:00,12:00)",16664,13631
R019C012,2026-09-21,"[08:00,09:00)",4490,3678
R016C018,2026-09-21,"[03:00,04:00)",999,900
R015C015,2026-09-21,"[11:00,12:00)",27824,23466
R019C001,2026-09-21,"[15:00,16:00)",24,24
R020C011,2026-09-21,"[12:00,13:00)",11419,9330
R014C016,2026-09-21,"[06:00,07:00)",6732,6169
R005C006,2026-09-21,"[19:00,20:00)",13213,9716
R009C010,2026-09-21,"[23:00,00:00)",14673,12473
R015C017,2026-09-21,"[21:00,22:00)",19931,16356
R010C012,2026-09-21,"[23:00,00:00)",4831,4235
R018C012,2026-09-21,"[15:00,16:00)",2278,1770
R012C008,2026-09-21,"[16:00,17:00)",65284,51550
R022C004,2026-09-21,"[15:00,16:00)",21,21
R011C000,2026-09-21,"[05:00,06:00)",3496,3312
R008C003,2026-09-21,"[06:00,07:00)",18083,16492
R004C015,2026-09-21,"[22:00,23:00)",1404,1029
R011C012,2026-09-21,"[02:00,03:00)",1078,923
R016C001,2026-09-21,"[13:00,14:00)",122,122
R017C018,2026-09-21,"[04:00,05:00)",133,133
R022C005,2026-09-21,"[16:00,17:00)",425,425
R010C001,2026-09-21,"[02:00,03:00)",376,376
R009C018,2026-09-21,"[17:00,18:00)",8404,7908
R008C004,2026-09-21,"[21:00,22:00)",27853,22094
R018C001,2026-09-21,"[09:00,10:00)",362,303
R020C003,2026-09-21,"[17:00,18:00)",1198,1143
R013C012,2026-09-21,"[08:00,09:00)",132429,105641
R016C005,2026-09-21,"[02:00,03:00)",64,64
R023C009,2026-09-21,"[16:00,17:00)",7231,5831
R016C006,2026-09-21,"[23:00,00:00)",150,150
R014C002,2026-09-21,"[04:00,05:00)",180,115
R021C006,2026-09-21,"[22:00,23:00)",130,118
R009C010,2026-09-21,"[13:00,14:00)",96177,76609
R019C001,2026-09-21,"[08:00,09:00)",732,618
R005C011,2026-09-21,"[16:00,17:00)",43457,35869
R017C007,2026-09-21,"[13:00,14:00)",4681,3807
R022C011,2026-09-21,"[07:00,08:00)",9998,9350
R016C006,2026-09-21,"[05:00,06:00)",273,260
R013C010,2026-09-21,"[20:00,21:00)",31841,24963
R010C008,2026-09-21,"[20:00,21:00)",73149,59350
R013C010,2026-09-21,"[16:00,17:00)",63725,49265
R010C005,2026-09-21,"[10:00,11:00)",21693,17967
R007C010,2026-09-21,"[05:00,06:00)",2736,2410
R022C010,2026-09-21,"[12:00,13:00)",3956,3689
R005C016,2026-09-21,"[11:00,12:00)",17872,15126
R019C005,2026-09-21,"[20:00,21:00)",4884,3564
R008C016,2026-09-21,"[03:00,04:00)",255,171
R003C014,2026-09-21,"[13:00,14:00)",1132,790
R024C011,2026-09-21,"[10:00,11:00)",849,693
R008C003,2026-09-21,"[07:00,08:00)",38297,35616
R014C004,2026-09-21,"[13:00,14:00)",6256,4959
R010C015,2026-09-21,"[13:00,14:00)",40238,30581
R009C018,2026-09-21,"[06:00,07:00)",2070,1974
R009C015,2026-09-21,"[17:00,18:00)",57222,45076
R020C012,2026-09-21,"[17:00,18:00)",3336,2802
R009C008,2026-09-21,"[10:00,11:00)",49552,40436
R008C012,2026-09-21,"[05:00,06:00)",6664,6004
R015C021,2026-09-21,"[11:00,12:00)",8228,6845
R004C017,2026-09-21,"[10:00,11:00)",22739,17164
R012C010,2026-09-21,"[16:00,17:00)",172627,125573
R018C016,2026-09-21,"[10:00,11:00)",1577,1361
R008C011,2026-09-21,"[12:00,13:00)",17656,16356
R012C006,2026-09-21,"[06:00,07:00)",11812,9421
R016C014,2026-09-21,"[07:00,08:00)",954,954
R023C004,2026-09-21,"[11:00,12:00)",40,40
R022C010,2026-09-21,"[18:00,19:00)",5931,5634
R009C014,2026-09-21,"[20:00,21:00)",41127,33703
R017C001,2026-09-21,"[08:00,09:00)",86,74
R021C005,2026-09-21,"[16:00,17:00)",1148,953
R018C005,2026-09-21,"[04:00,05:00)",197,138
R012C020,2026-09-21,"[11:00,12:00)",2858,2790
R004C009,2026-09-21,"[09:00,10:00)",573,419
R007C016,2026-09-21,"[23:00,00:00)",281,259
R011C008,2026-09-21,"[14:00,15:00)",91009,67939
R006C012,2026-09-21,"[08:00,09:00)",33045,31481
R018C005,2026-09-21,"[23:00,00:00)",162,150
R009C002,2026-09-21,"[17:00,18:00)",29428,26708
R002C019,2026-09-21,"[10:00,11:00)",12036,10091
R015C003,2026-09-21,"[02:00,03:00)",3,3
R012C013,2026-09-21,"[21:00,22:00)",28304,22490
R021C006,2026-09-21,"[17:00,18:00)",1327,1219
R017C011,2026-09-21,"[22:00,23:00)",2111,1931
R019C008,2026-09-21,"[21:00,22:00)",541,435
R019C013,2026-09-21,"[22:00,23:00)",182,147
R011C000,2026-09-21,"[14:00,15:00)",29788,28449
R003C019,2026-09-21,"[04:00,05:00)",130,130
R013C007,2026-09-21,"[23:00,00:00)",1701,1380
R002C019,2026-09-21,"[11:00,12:00)",11942,10132
R005C006,2026-09-21,"[23:00,00:00)",902,690
R025C007,2026-09-21,"[11:00,12:00)",260,180
